No. of features, selected_features, transformer, sim_func, fix_len_func, k stock, window_len, next_t, model, target_col, sim_col, mean_accuracy, std_accuracy, mean_f1, std_f1, mean_rmse, std_rmse, folds_result, mean_orders_count_per_hours, mean_sharpe_ratio, mean_profit_%, mean_profit, mean_L_orders_count_per_hours, mean_L_sharpe_ratio, mean_L_profit_%, mean_L_profit
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, pip, 10, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4866, 0.0527, 0.3966, 0.081, 1.176, 0.775, D--+D, 0.151, -0.313, -6.089, -25.706, 0.022, -0.473, -0.307, 0.722
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, pip, 10, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.502, 0.0506, 0.4201, 0.0807, 1.197, 0.786, D---D, 0.135, -0.656, -5.267, -25.148, 0.022, -0.006, 0.161, 0.866
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, time_join, 25, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5627, 0.0401, 0.4985, 0.085, 0.292, 0.123, ++-+-, 0.164, 0.326, 0.263, -1.464, 0.02, 0.36, 2.868, 13.316
 1, ['Close_proc'], SAX, dtw, time_join, 50, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5101, 0.0497, 0.4651, 0.0391, 0.276, 0.101, +++--, 0.343, 0.142, 3.997, 4.988, 0.02, 0.089, 4.603, 15.618
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, pip, 25, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4866, 0.0488, 0.4016, 0.0803, 1.131, 0.745, D--+D, 0.142, -0.278, -6.07, -26.886, 0.022, -0.43, -0.298, 0.132
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, pip, 25, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5151, 0.041, 0.4359, 0.0876, 1.171, 0.769, D---D, 0.135, -0.448, -4.699, -20.04, 0.022, -0.028, 0.445, 3.42
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, time_join, 50, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.534, 0.0598, 0.4618, 0.1007, 0.318, 0.137, +++-U, 0.196, 0.02, 0.501, -4.024, 0.02, 0.146, 2.855, 11.112
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, time_join, 50, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5274, 0.0692, 0.4526, 0.08, 0.293, 0.123, U+-+-, 0.102, 0.08, -1.875, -10.292, 0.02, -0.214, 1.799, 8.902
 1, ['Close_proc'], SAX, dtw, delay_time_join, 10, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5061, 0.0387, 0.4389, 0.0367, 0.294, 0.124, ++-+-, 0.274, -0.001, -2.53, -24.36, 0.02, 0.236, 1.34, 0.944
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, delay_time_join, 10, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5178, 0.0607, 0.4683, 0.0904, 0.295, 0.13, -+-++, 0.267, 0.553, -0.595, 1.708, 0.02, 0.291, 2.307, 13.978
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, delay_time_join, 10, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5314, 0.0421, 0.4737, 0.079, 0.303, 0.123, +--+-, 0.141, -0.546, -4.182, -30.46, 0.02, -0.434, 0.645, -1.182
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, pip, 50, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.491, 0.0555, 0.4057, 0.0882, 1.125, 0.743, D--+D, 0.16, -0.277, -5.996, -26.33, 0.022, -0.431, -0.261, 0.41
 1, ['Close_proc'], SAX, dtw, delay_time_join, 25, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5101, 0.0389, 0.4456, 0.0766, 0.286, 0.117, U+++-, 0.275, 0.052, 2.929, 5.464, 0.02, 0.069, 4.069, 15.856
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, delay_time_join, 25, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.562, 0.056, 0.507, 0.1019, 0.298, 0.131, ++-+-, 0.276, -0.048, 1.239, 3.016, 0.02, 0.204, 3.224, 14.632
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, pip, 50, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5107, 0.0274, 0.4301, 0.0788, 1.151, 0.765, D---D, 0.143, -0.554, -5.108, -22.748, 0.022, -0.152, 0.24, 2.066
 1, ['Close_proc'], SAX, dtw, padding, 10, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5006, 0.1068, 0.4897, 0.1124, 0.298, 0.131, -+-+-, 0.474, 0.074, -0.25, -6.994, 0.022, 0.456, 2.612, 10.078
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, delay_time_join, 25, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5665, 0.0628, 0.5044, 0.108, 0.292, 0.124, U+-+-, 0.16, 0.369, 2.668, 15.6, 0.02, 0.597, 4.07, 21.848
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, padding, 10, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5353, 0.0535, 0.531, 0.0547, 0.304, 0.135, -+-+-, 0.345, 0.136, 1.555, 8.634, 0.022, 0.421, 3.515, 17.892
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, padding, 10, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.498, 0.0259, 0.4111, 0.0797, 0.457, 0.321, ++--U, 0.143, -0.226, -3.886, -28.9, 0.022, 0.046, 0.851, -1.01
 1, ['Close_proc'], SAX, dtw, delay_time_join, 50, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.49, 0.0268, 0.4249, 0.0459, 0.289, 0.121, U+---, 0.275, -0.392, -4.632, -36.24, 0.02, -0.023, 0.288, -4.996
 1, ['Close_proc'], SAX, dtw, padding, 25, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.478, 0.0628, 0.4516, 0.0797, 0.298, 0.13, -+---, 0.385, -0.388, -5.783, -37.27, 0.022, -0.244, -0.154, -5.06
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, padding, 25, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4959, 0.0546, 0.4569, 0.0439, 0.302, 0.134, ++---, 0.234, -0.673, -6.644, -47.182, 0.022, -0.501, -0.585, -10.016
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, delay_time_join, 50, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.566, 0.0619, 0.5126, 0.0939, 0.304, 0.135, +++--, 0.232, 0.161, 2.612, 7.236, 0.02, 0.242, 3.91, 16.742
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, padding, 25, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5067, 0.0463, 0.4243, 0.0826, 0.315, 0.119, ++-+U, 0.1, 0.01, -0.535, -7.228, 0.022, 0.644, 2.527, 9.826
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, delay_time_join, 50, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5157, 0.0711, 0.4238, 0.0876, 0.313, 0.125, U+-+U, 0.086, 0.04, -2.425, -15.26, 0.02, -0.229, 1.524, 6.418
 1, ['Close_proc'], SAX, dtw, padding, 50, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5182, 0.0872, 0.4902, 0.1041, 0.298, 0.133, ++---, 0.394, -0.469, -0.163, -7.142, 0.022, 0.089, 2.656, 10.004
 1, ['Close_proc'], SAX, dtw, pip, 10, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.51, 0.0126, 0.432, 0.0559, 0.286, 0.115, U+++-, 0.239, 0.13, 4.119, 12.632, 0.02, 0.121, 4.664, 19.44
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, pip, 10, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5497, 0.0281, 0.4933, 0.0688, 0.298, 0.124, ++-+-, 0.263, 0.647, 1.327, 9.812, 0.02, 0.607, 3.268, 18.03
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, pip, 10, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5196, 0.0351, 0.4445, 0.07, 0.288, 0.129, -+-+-, 0.152, 0.209, -3.172, -24.412, 0.02, 0.562, 1.15, 1.842
 1, ['Close_proc'], SAX, dtw, pip, 25, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.522, 0.0256, 0.4499, 0.0532, 0.294, 0.13, ++---, 0.267, -0.231, -3.693, -31.956, 0.02, 0.131, 0.758, -2.854
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, pip, 25, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5299, 0.0447, 0.4634, 0.0898, 0.302, 0.12, U+---, 0.224, -0.063, 0.204, -2.092, 0.02, 0.171, 2.706, 12.078
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, padding, 50, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5399, 0.0464, 0.4936, 0.0652, 0.303, 0.139, +---+, 0.234, 0.014, -1.32, -10.85, 0.022, 0.844, 2.077, 8.15
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, pip, 25, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5039, 0.0625, 0.4385, 0.085, 0.289, 0.13, -+-+U, 0.141, -0.214, -3.812, -24.0, 0.02, -0.347, 0.83, 2.048
 1, ['Close_proc'], SAX, dtw, pip, 50, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5341, 0.0416, 0.479, 0.0698, 0.293, 0.117, +++--, 0.343, -0.144, -1.451, -18.636, 0.02, 0.087, 1.879, 3.806
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, padding, 50, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5241, 0.0467, 0.4642, 0.0889, 0.321, 0.114, ++--U, 0.196, -0.203, -1.667, -16.384, 0.022, 0.449, 1.961, 5.248
 1, ['Close_proc'], SAX, dtw, time_join, 10, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4428, 0.0565, 0.4239, 0.0597, 0.3, 0.131, -+-+-, 0.443, -0.285, -4.129, -29.058, 0.022, 0.153, 0.673, -0.954
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, time_join, 10, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4776, 0.0504, 0.4687, 0.0551, 0.3, 0.135, -+-+-, 0.327, 0.187, -3.287, -20.106, 0.022, 0.012, 1.094, 3.522
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, time_join, 10, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5154, 0.0346, 0.441, 0.095, 0.455, 0.315, +---U, 0.139, -0.196, -4.17, -29.188, 0.022, 0.366, 0.709, -1.154
 1, ['Close_proc'], SAX, dtw, time_join, 25, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4603, 0.0714, 0.4307, 0.0941, 0.303, 0.132, -+---, 0.359, -0.481, -6.842, -47.014, 0.022, -0.052, -0.684, -9.932
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, pip, 50, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5341, 0.0788, 0.4702, 0.1376, 0.309, 0.124, -+++-, 0.26, -0.152, 0.091, -4.896, 0.02, 0.105, 2.65, 10.676
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, time_join, 25, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5044, 0.0453, 0.4789, 0.038, 0.304, 0.135, ++---, 0.283, -0.732, -5.338, -37.986, 0.022, -0.444, 0.068, -5.418
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, pip, 50, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4961, 0.0532, 0.4255, 0.082, 0.289, 0.122, -+-+U, 0.133, -0.721, -6.552, -39.084, 0.02, -0.685, -0.54, -5.494
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, time_join, 25, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.511, 0.029, 0.4392, 0.0824, 0.314, 0.122, ++--U, 0.117, -0.224, -1.296, -13.816, 0.022, 0.405, 2.146, 6.532
 1, ['Close_proc'], SAX, dtw, time_join, 50, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5091, 0.1052, 0.4852, 0.1125, 0.298, 0.133, -+---, 0.452, -0.559, -4.011, -27.158, 0.022, -0.179, 0.732, -0.004
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, time_join, 50, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5354, 0.0347, 0.4802, 0.0435, 0.299, 0.135, ++-++, 0.186, 0.153, -1.203, -2.606, 0.022, 1.168, 2.136, 12.272
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, time_join, 50, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5327, 0.0474, 0.474, 0.0908, 0.31, 0.118, ++--U, 0.143, -0.17, -3.814, -28.836, 0.022, 0.509, 0.887, -0.978
 1, ['Close_proc'], SAX, dtw, delay_time_join, 10, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4739, 0.0747, 0.4548, 0.0855, 0.3, 0.131, -+-+-, 0.421, 0.027, -3.832, -26.978, 0.022, 0.341, 0.821, 0.086
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, delay_time_join, 10, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5131, 0.0477, 0.501, 0.0516, 0.298, 0.136, ++---, 0.318, 0.502, -3.048, -23.214, 0.022, 0.304, 1.213, 1.968
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, delay_time_join, 10, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5327, 0.0387, 0.4611, 0.0981, 0.436, 0.258, ++--U, 0.135, -0.008, -2.28, -19.68, 0.022, 0.517, 1.654, 3.6
 1, ['Close_proc'], SAX, dtw, delay_time_join, 25, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4601, 0.0729, 0.4365, 0.0928, 0.301, 0.13, -+---, 0.39, -0.267, -6.968, -43.926, 0.022, 0.067, -0.747, -8.388
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, delay_time_join, 25, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4605, 0.0637, 0.4266, 0.0554, 0.304, 0.134, +----, 0.252, -0.948, -7.449, -55.162, 0.022, -0.95, -0.988, -14.006
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, delay_time_join, 25, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5067, 0.0287, 0.4393, 0.0699, 0.311, 0.125, ++--U, 0.113, -0.263, -2.391, -20.036, 0.022, 0.154, 1.599, 3.422
 1, ['Close_proc'], SAX, dtw, delay_time_join, 50, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4957, 0.0977, 0.4627, 0.1034, 0.299, 0.134, -+---, 0.359, -0.64, -3.844, -26.746, 0.022, -0.371, 0.815, 0.202
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, delay_time_join, 50, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.531, 0.0598, 0.4766, 0.0734, 0.301, 0.136, ++--+, 0.239, 0.032, -1.561, -11.214, 0.022, 0.814, 1.957, 7.968
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, delay_time_join, 50, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5067, 0.0287, 0.4476, 0.0842, 0.305, 0.124, -+--U, 0.143, -0.226, -3.777, -28.164, 0.022, 0.599, 0.906, -0.642
 1, ['Close_proc'], SAX, dtw, pip, 10, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5135, 0.0455, 0.4943, 0.0532, 0.298, 0.132, -+++-, 0.443, 0.067, 1.426, 5.422, 0.022, 0.418, 3.45, 16.286
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, pip, 10, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5088, 0.0301, 0.4945, 0.041, 0.298, 0.136, +--+-, 0.31, 0.019, -3.219, -18.742, 0.022, 0.209, 1.127, 4.204
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, pip, 10, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5241, 0.0565, 0.4565, 0.0971, 0.344, 0.145, ++---, 0.126, -0.14, -0.064, -9.464, 0.022, 0.55, 2.762, 8.708
 1, ['Close_proc'], SAX, dtw, pip, 25, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4736, 0.0663, 0.4533, 0.0741, 0.298, 0.131, -+---, 0.416, -0.457, -3.955, -31.194, 0.022, 0.107, 0.76, -2.022
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, pip, 25, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5309, 0.0589, 0.5035, 0.0654, 0.3, 0.134, ++-+-, 0.323, -0.144, -1.621, -13.658, 0.022, 0.407, 1.927, 6.746
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, pip, 25, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5067, 0.0397, 0.4293, 0.088, 0.314, 0.119, U+--U, 0.096, 0.192, -2.382, -21.552, 0.022, 0.51, 1.603, 2.664
 1, ['Close_proc'], SAX, dtw, pip, 50, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4691, 0.0697, 0.444, 0.0786, 0.299, 0.132, -+---, 0.417, -0.984, -6.359, -40.41, 0.022, -0.752, -0.442, -6.63
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, pip, 50, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5309, 0.0589, 0.4749, 0.065, 0.303, 0.137, ++--+, 0.212, -0.141, -3.611, -21.97, 0.022, 0.736, 0.932, 2.59
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, pip, 50, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5327, 0.0387, 0.472, 0.0893, 0.31, 0.12, ++--U, 0.161, 0.158, -2.902, -24.64, 0.022, 0.604, 1.343, 1.12
 
